sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
8.26299858093,22454,142.0,1500.0,8.0,0.008,0.00242054,210.0,5e-07,Run5.xlsx,measured_cpress
8.32299900055,22617,143.0,1500.0,8.0,0.008,0.00243545,210.0,5e-07,Run5.xlsx,measured_cpress
8.38299846649,22780,144.0,1500.0,8.0,0.008,0.00245028,210.0,5e-07,Run5.xlsx,measured_cpress
8.44299888611,22943,145.0,1500.0,8.0,0.008,0.00246506,210.0,5e-07,Run5.xlsx,measured_cpress
8.50299835205,23106,146.0,1500.0,8.0,0.008,0.00247978,210.0,5e-07,Run5.xlsx,measured_cpress
8.56299877167,23269,147.0,1500.0,8.0,0.008,0.00249445,210.0,5e-07,Run5.xlsx,measured_cpress
8.62299919128,23432,148.0,1500.0,8.0,0.008,0.0025091,210.0,5e-07,Run5.xlsx,measured_cpress
8.68299865723,23595,149.0,1500.0,8.0,0.008,0.00252375,210.0,5e-07,Run5.xlsx,measured_cpress
8.74299907684,23758,150.0,1500.0,8.0,0.008,0.00253843,210.0,5e-07,Run5.xlsx,measured_cpress
8.80299854279,23921,151.0,1500.0,8.0,0.008,0.00254964,210.0,5e-07,Run5.xlsx,measured_cpress
8.8629989624,24084,152.0,1500.0,8.0,0.008,0.00256426,210.0,5e-07,Run5.xlsx,measured_cpress
8.92299842834,24247,153.0,1500.0,8.0,0.008,0.00257881,210.0,5e-07,Run5.xlsx,measured_cpress
8.98299884796,24410,154.0,1500.0,8.0,0.008,0.00259331,210.0,5e-07,Run5.xlsx,measured_cpress
9.0429983139,24573,155.0,1500.0,8.0,0.008,0.00260775,210.0,5e-07,Run5.xlsx,measured_cpress
9.10299873352,24736,156.0,1500.0,8.0,0.008,0.00262216,210.0,5e-07,Run5.xlsx,measured_cpress
9.16299915314,24899,157.0,1500.0,8.0,0.008,0.00263656,210.0,5e-07,Run5.xlsx,measured_cpress
9.22299861908,25062,158.0,1500.0,8.0,0.008,0.00265099,210.0,5e-07,Run5.xlsx,measured_cpress
9.2829990387,25226,159.0,1500.0,8.0,0.008,0.00266202,210.0,5e-07,Run5.xlsx,measured_cpress
9.34299850464,25389,160.0,1500.0,8.0,0.008,0.00267643,210.0,5e-07,Run5.xlsx,measured_cpress
9.40299892426,25552,161.0,1500.0,8.0,0.008,0.00269076,210.0,5e-07,Run5.xlsx,measured_cpress
9.4629983902,25715,162.0,1500.0,8.0,0.008,0.00270505,210.0,5e-07,Run5.xlsx,measured_cpress
9.52299880981,25878,163.0,1500.0,8.0,0.008,0.00271928,210.0,5e-07,Run5.xlsx,measured_cpress
9.58299922943,26041,164.0,1500.0,8.0,0.008,0.00273348,210.0,5e-07,Run5.xlsx,measured_cpress
9.64299869537,26204,165.0,1500.0,8.0,0.008,0.00274767,210.0,5e-07,Run5.xlsx,measured_cpress
9.70299911499,26367,166.0,1500.0,8.0,0.008,0.00276187,210.0,5e-07,Run5.xlsx,measured_cpress
9.76299858093,26530,167.0,1500.0,8.0,0.008,0.00277274,210.0,5e-07,Run5.xlsx,measured_cpress
9.82299900055,26693,168.0,1500.0,8.0,0.008,0.00278698,210.0,5e-07,Run5.xlsx,measured_cpress
9.88299846649,26856,169.0,1500.0,8.0,0.008,0.00280113,210.0,5e-07,Run5.xlsx,measured_cpress
9.94299888611,27019,170.0,1500.0,8.0,0.008,0.00281523,210.0,5e-07,Run5.xlsx,measured_cpress
10.0,27174,111.677,1500.0,8.0,0.008,0.00282857,210.0,5e-07,Run5.xlsx,measured_cpress
0.0,0,136.847,4000.0,16.0,0.01,0.0,210.0,2e-06,Run6.xlsx,measured_cpress
0.000875000027008,10,136.847,4000.0,16.0,0.01,1.84368e-06,210.0,2e-06,Run6.xlsx,measured_cpress
0.0035468749702,39,136.88,4000.0,16.0,0.01,7.96271e-06,210.0,2e-06,Run6.xlsx,measured_cpress
0.0125644532964,137,136.603,4000.0,16.0,0.01,2.85813e-05,210.0,2e-06,Run6.xlsx,measured_cpress
0.0429987795651,467,135.279,4000.0,16.0,0.01,9.76768e-05,210.0,2e-06,Run6.xlsx,measured_cpress
0.102998778224,1120,132.199,4000.0,16.0,0.01,0.000231483,210.0,2e-06,Run6.xlsx,measured_cpress
0.162998780608,1772,129.034,4000.0,16.0,0.01,0.000362073,210.0,2e-06,Run6.xlsx,measured_cpress
0.222998782992,2424,126.135,4000.0,16.0,0.01,0.000489493,210.0,2e-06,Run6.xlsx,measured_cpress
0.282998770475,3076,123.934,4000.0,16.0,0.01,0.000585016,210.0,2e-06,Run6.xlsx,measured_cpress
0.34299877286,3728,121.096,4000.0,16.0,0.01,0.000707468,210.0,2e-06,Run6.xlsx,measured_cpress
0.402998775244,4380,118.465,4000.0,16.0,0.01,0.000827231,210.0,2e-06,Run6.xlsx,measured_cpress
0.462998777628,5033,115.883,4000.0,16.0,0.01,0.000944397,210.0,2e-06,Run6.xlsx,measured_cpress
0.52299875021,5685,113.672,4000.0,16.0,0.01,0.00105911,210.0,2e-06,Run6.xlsx,measured_cpress
0.582998752594,6337,111.374,4000.0,16.0,0.01,0.00117144,210.0,2e-06,Run6.xlsx,measured_cpress
0.642998754978,6989,109.132,4000.0,16.0,0.01,0.00128163,210.0,2e-06,Run6.xlsx,measured_cpress
0.702998757362,7641,107.0,4000.0,16.0,0.01,0.00138964,210.0,2e-06,Run6.xlsx,measured_cpress
0.762998759747,8293,105.018,4000.0,16.0,0.01,0.00147086,210.0,2e-06,Run6.xlsx,measured_cpress
0.822998762131,8946,103.599,4000.0,16.0,0.01,0.00157543,210.0,2e-06,Run6.xlsx,measured_cpress
0.882998764515,9598,101.772,4000.0,16.0,0.01,0.00167792,210.0,2e-06,Run6.xlsx,measured_cpress
0.942998766899,10250,99.8315,4000.0,16.0,0.01,0.0017787,210.0,2e-06,Run6.xlsx,measured_cpress
1.00299882889,10902,97.9695,4000.0,16.0,0.01,0.00187748,210.0,2e-06,Run6.xlsx,measured_cpress
1.06299877167,11554,96.4678,4000.0,16.0,0.01,0.00197473,210.0,2e-06,Run6.xlsx,measured_cpress
1.12299883366,12207,94.9517,4000.0,16.0,0.01,0.00207036,210.0,2e-06,Run6.xlsx,measured_cpress
1.18299877644,12859,93.4206,4000.0,16.0,0.01,0.00216453,210.0,2e-06,Run6.xlsx,measured_cpress
1.24299883842,13511,92.1805,4000.0,16.0,0.01,0.00225728,210.0,2e-06,Run6.xlsx,measured_cpress
1.3029987812,14163,91.0605,4000.0,16.0,0.01,0.00232734,210.0,2e-06,Run6.xlsx,measured_cpress
1.36299872398,14815,89.7264,4000.0,16.0,0.01,0.00241766,210.0,2e-06,Run6.xlsx,measured_cpress
1.42299878597,15467,88.4055,4000.0,16.0,0.01,0.00250682,210.0,2e-06,Run6.xlsx,measured_cpress
1.48299872875,16120,87.2706,4000.0,16.0,0.01,0.00259459,210.0,2e-06,Run6.xlsx,measured_cpress
1.54299879074,16772,86.1796,4000.0,16.0,0.01,0.0026813,210.0,2e-06,Run6.xlsx,measured_cpress
1.60299873352,17424,85.0649,4000.0,16.0,0.01,0.00276699,210.0,2e-06,Run6.xlsx,measured_cpress
1.66299879551,18076,84.1004,4000.0,16.0,0.01,0.00285165,210.0,2e-06,Run6.xlsx,measured_cpress
1.72299873829,18728,83.2659,4000.0,16.0,0.01,0.00293524,210.0,2e-06,Run6.xlsx,measured_cpress
1.78299880028,19380,82.4705,4000.0,16.0,0.01,0.00299871,210.0,2e-06,Run6.xlsx,measured_cpress
1.84299874306,20033,81.534,4000.0,16.0,0.01,0.00308074,210.0,2e-06,Run6.xlsx,measured_cpress
1.90299880505,20685,80.4894,4000.0,16.0,0.01,0.00316179,210.0,2e-06,Run6.xlsx,measured_cpress
1.96299874783,21337,79.687,4000.0,16.0,0.01,0.00324191,210.0,2e-06,Run6.xlsx,measured_cpress
2.02299880981,21989,78.8808,4000.0,16.0,0.01,0.00332106,210.0,2e-06,Run6.xlsx,measured_cpress
2.08299875259,22641,78.1417,4000.0,16.0,0.01,0.00339952,210.0,2e-06,Run6.xlsx,measured_cpress
2.14299869537,23293,77.3378,4000.0,16.0,0.01,0.00347727,210.0,2e-06,Run6.xlsx,measured_cpress
2.20299887657,23946,76.6263,4000.0,16.0,0.01,0.00355429,210.0,2e-06,Run6.xlsx,measured_cpress
2.26299881935,24598,76.0165,4000.0,16.0,0.01,0.00361277,210.0,2e-06,Run6.xlsx,measured_cpress
2.32299876213,25250,75.6167,4000.0,16.0,0.01,0.00368875,210.0,2e-06,Run6.xlsx,measured_cpress
2.38299870491,25902,74.9684,4000.0,16.0,0.01,0.003764,210.0,2e-06,Run6.xlsx,measured_cpress
2.44299888611,26554,74.3058,4000.0,16.0,0.01,0.00383869,210.0,2e-06,Run6.xlsx,measured_cpress
2.50299882889,27207,73.6071,4000.0,16.0,0.01,0.0039126,210.0,2e-06,Run6.xlsx,measured_cpress
2.56299877167,27859,73.2389,4000.0,16.0,0.01,0.00398618,210.0,2e-06,Run6.xlsx,measured_cpress
2.62299871445,28511,72.7214,4000.0,16.0,0.01,0.00405913,210.0,2e-06,Run6.xlsx,measured_cpress
2.68299889565,29163,72.2919,4000.0,16.0,0.01,0.00413165,210.0,2e-06,Run6.xlsx,measured_cpress
2.74299883842,29815,71.9337,4000.0,16.0,0.01,0.00420374,210.0,2e-06,Run6.xlsx,measured_cpress
2.8029987812,30467,71.5166,4000.0,16.0,0.01,0.00425866,210.0,2e-06,Run6.xlsx,measured_cpress
2.86299872398,31120,70.9982,4000.0,16.0,0.01,0.00432987,210.0,2e-06,Run6.xlsx,measured_cpress
2.92299866676,31772,70.4811,4000.0,16.0,0.01,0.00440065,210.0,2e-06,Run6.xlsx,measured_cpress
2.98299884796,32424,70.1233,4000.0,16.0,0.01,0.00447089,210.0,2e-06,Run6.xlsx,measured_cpress
3.04299879074,33076,69.6441,4000.0,16.0,0.01,0.00454071,210.0,2e-06,Run6.xlsx,measured_cpress
3.10299873352,33728,69.1979,4000.0,16.0,0.01,0.00461009,210.0,2e-06,Run6.xlsx,measured_cpress
3.1629986763,34380,68.9063,4000.0,16.0,0.01,0.00467918,210.0,2e-06,Run6.xlsx,measured_cpress
3.2229988575,35033,68.5556,4000.0,16.0,0.01,0.00474779,210.0,2e-06,Run6.xlsx,measured_cpress
3.28299880028,35685,68.3538,4000.0,16.0,0.01,0.00480022,210.0,2e-06,Run6.xlsx,measured_cpress
3.34299874306,36337,68.1332,4000.0,16.0,0.01,0.00486844,210.0,2e-06,Run6.xlsx,measured_cpress
3.40299868584,36989,67.9448,4000.0,16.0,0.01,0.00493632,210.0,2e-06,Run6.xlsx,measured_cpress
3.46299886703,37641,67.6712,4000.0,16.0,0.01,0.00500377,210.0,2e-06,Run6.xlsx,measured_cpress
3.52299880981,38293,67.4824,4000.0,16.0,0.01,0.00507098,210.0,2e-06,Run6.xlsx,measured_cpress
3.58299875259,38946,67.3212,4000.0,16.0,0.01,0.0051379,210.0,2e-06,Run6.xlsx,measured_cpress
3.64299869537,39598,67.0305,4000.0,16.0,0.01,0.00520458,210.0,2e-06,Run6.xlsx,measured_cpress
3.70299887657,40250,66.7747,4000.0,16.0,0.01,0.00527102,210.0,2e-06,Run6.xlsx,measured_cpress
3.76299881935,40902,67.0,4000.0,16.0,0.01,0.00532173,210.0,2e-06,Run6.xlsx,measured_cpress
3.82299876213,41554,68.0,4000.0,16.0,0.01,0.0053879,210.0,2e-06,Run6.xlsx,measured_cpress
3.88299870491,42207,69.0,4000.0,16.0,0.01,0.00545367,210.0,2e-06,Run6.xlsx,measured_cpress
3.94299888611,42859,70.0,4000.0,16.0,0.01,0.00551923,210.0,2e-06,Run6.xlsx,measured_cpress
4.00299882889,43511,71.0,4000.0,16.0,0.01,0.00558433,210.0,2e-06,Run6.xlsx,measured_cpress
4.06299877167,44163,72.0,4000.0,16.0,0.01,0.00564927,210.0,2e-06,Run6.xlsx,measured_cpress
4.12299871445,44815,73.0,4000.0,16.0,0.01,0.00571399,210.0,2e-06,Run6.xlsx,measured_cpress
4.18299865723,45467,74.0,4000.0,16.0,0.01,0.00577851,210.0,2e-06,Run6.xlsx,measured_cpress
4.24299860001,46120,75.0,4000.0,16.0,0.01,0.00584277,210.0,2e-06,Run6.xlsx,measured_cpress
4.30299854279,46772,76.0,4000.0,16.0,0.01,0.00589197,210.0,2e-06,Run6.xlsx,measured_cpress
4.3629989624,47424,77.0,4000.0,16.0,0.01,0.00595602,210.0,2e-06,Run6.xlsx,measured_cpress
4.42299890518,48076,78.0,4000.0,16.0,0.01,0.00602003,210.0,2e-06,Run6.xlsx,measured_cpress
4.48299884796,48728,64.5295,4000.0,16.0,0.01,0.00608361,210.0,2e-06,Run6.xlsx,measured_cpress
0.0,0,287.704,8650.0,16.0,0.02,0.0,210.0,8e-07,Run7.xlsx,measured_cpress
0.000875000027008,4,287.704,8650.0,16.0,0.02,1.40487e-06,210.0,8e-07,Run7.xlsx,measured_cpress
0.0035468749702,15,287.907,8650.0,16.0,0.02,6.54415e-06,210.0,8e-07,Run7.xlsx,measured_cpress
0.0125644532964,55,287.921,8650.0,16.0,0.02,2.39293e-05,210.0,8e-07,Run7.xlsx,measured_cpress
0.0429987795651,187,286.449,8650.0,16.0,0.02,8.23821e-05,210.0,8e-07,Run7.xlsx,measured_cpress
0.102998778224,448,283.487,8650.0,16.0,0.02,0.00019674,210.0,8e-07,Run7.xlsx,measured_cpress
0.162998780608,709,280.613,8650.0,16.0,0.02,0.000309902,210.0,8e-07,Run7.xlsx,measured_cpress
0.222998782992,970,278.102,8650.0,16.0,0.02,0.000421844,210.0,8e-07,Run7.xlsx,measured_cpress
0.282998770475,1230,276.042,8650.0,16.0,0.02,0.000506455,210.0,8e-07,Run7.xlsx,measured_cpress
0.34299877286,1491,273.067,8650.0,16.0,0.02,0.000616543,210.0,8e-07,Run7.xlsx,measured_cpress
0.402998775244,1752,270.63,8650.0,16.0,0.02,0.000725665,210.0,8e-07,Run7.xlsx,measured_cpress
0.462998777628,2013,267.788,8650.0,16.0,0.02,0.000833691,210.0,8e-07,Run7.xlsx,measured_cpress
0.52299875021,2274,265.763,8650.0,16.0,0.02,0.000940698,210.0,8e-07,Run7.xlsx,measured_cpress
0.582998752594,2535,263.061,8650.0,16.0,0.02,0.00104674,210.0,8e-07,Run7.xlsx,measured_cpress
0.642998754978,2796,260.814,8650.0,16.0,0.02,0.00115179,210.0,8e-07,Run7.xlsx,measured_cpress
0.702998757362,3057,258.307,8650.0,16.0,0.02,0.00125595,210.0,8e-07,Run7.xlsx,measured_cpress
0.762998759747,3317,256.499,8650.0,16.0,0.02,0.00133458,210.0,8e-07,Run7.xlsx,measured_cpress
0.822998762131,3578,254.431,8650.0,16.0,0.02,0.00143719,210.0,8e-07,Run7.xlsx,measured_cpress
0.882998764515,3839,252.285,8650.0,16.0,0.02,0.00153876,210.0,8e-07,Run7.xlsx,measured_cpress
0.942998766899,4100,249.969,8650.0,16.0,0.02,0.00163945,210.0,8e-07,Run7.xlsx,measured_cpress
1.00299882889,4361,247.413,8650.0,16.0,0.02,0.00173917,210.0,8e-07,Run7.xlsx,measured_cpress
1.06299877167,4622,245.352,8650.0,16.0,0.02,0.00183814,210.0,8e-07,Run7.xlsx,measured_cpress
1.12299883366,4883,243.45,8650.0,16.0,0.02,0.00193607,210.0,8e-07,Run7.xlsx,measured_cpress
1.18299877644,5143,241.33,8650.0,16.0,0.02,0.00203333,210.0,8e-07,Run7.xlsx,measured_cpress
1.24299883842,5404,239.589,8650.0,16.0,0.02,0.00212966,210.0,8e-07,Run7.xlsx,measured_cpress
1.3029987812,5665,237.855,8650.0,16.0,0.02,0.00220267,210.0,8e-07,Run7.xlsx,measured_cpress
1.36299872398,5926,236.07,8650.0,16.0,0.02,0.00229764,210.0,8e-07,Run7.xlsx,measured_cpress
1.42299878597,6187,233.794,8650.0,16.0,0.02,0.00239196,210.0,8e-07,Run7.xlsx,measured_cpress
1.48299872875,6448,231.963,8650.0,16.0,0.02,0.00248531,210.0,8e-07,Run7.xlsx,measured_cpress
1.54299879074,6709,230.092,8650.0,16.0,0.02,0.00257806,210.0,8e-07,Run7.xlsx,measured_cpress
1.60299873352,6970,228.286,8650.0,16.0,0.02,0.00266999,210.0,8e-07,Run7.xlsx,measured_cpress
1.66299879551,7230,226.716,8650.0,16.0,0.02,0.00276128,210.0,8e-07,Run7.xlsx,measured_cpress
1.72299873829,7491,225.421,8650.0,16.0,0.02,0.00285185,210.0,8e-07,Run7.xlsx,measured_cpress
1.78299880028,7752,224.095,8650.0,16.0,0.02,0.00292056,210.0,8e-07,Run7.xlsx,measured_cpress
1.84299874306,8013,221.98,8650.0,16.0,0.02,0.00300999,210.0,8e-07,Run7.xlsx,measured_cpress
1.90299880505,8274,220.215,8650.0,16.0,0.02,0.00309875,210.0,8e-07,Run7.xlsx,measured_cpress
1.96299874783,8535,218.335,8650.0,16.0,0.02,0.00318673,210.0,8e-07,Run7.xlsx,measured_cpress
2.02299880981,8796,216.918,8650.0,16.0,0.02,0.00327404,210.0,8e-07,Run7.xlsx,measured_cpress
2.08299875259,9057,215.22,8650.0,16.0,0.02,0.00336069,210.0,8e-07,Run7.xlsx,measured_cpress
2.14299869537,9317,213.763,8650.0,16.0,0.02,0.00344672,210.0,8e-07,Run7.xlsx,measured_cpress
2.20299887657,9578,212.374,8650.0,16.0,0.02,0.00353219,210.0,8e-07,Run7.xlsx,measured_cpress
2.26299881935,9839,211.378,8650.0,16.0,0.02,0.00359693,210.0,8e-07,Run7.xlsx,measured_cpress
2.32299876213,10100,209.856,8650.0,16.0,0.02,0.0036815,210.0,8e-07,Run7.xlsx,measured_cpress
2.38299870491,10361,208.398,8650.0,16.0,0.02,0.00376536,210.0,8e-07,Run7.xlsx,measured_cpress
2.44299888611,10622,206.91,8650.0,16.0,0.02,0.00384863,210.0,8e-07,Run7.xlsx,measured_cpress
2.50299882889,10883,205.192,8650.0,16.0,0.02,0.00393126,210.0,8e-07,Run7.xlsx,measured_cpress
2.56299877167,11143,204.108,8650.0,16.0,0.02,0.00401346,210.0,8e-07,Run7.xlsx,measured_cpress
2.62299871445,11404,202.924,8650.0,16.0,0.02,0.00409498,210.0,8e-07,Run7.xlsx,measured_cpress
2.68299889565,11665,201.658,8650.0,16.0,0.02,0.00417616,210.0,8e-07,Run7.xlsx,measured_cpress
2.74299883842,11926,200.936,8650.0,16.0,0.02,0.0042568,210.0,8e-07,Run7.xlsx,measured_cpress
2.8029987812,12187,199.689,8650.0,16.0,0.02,0.0043181,210.0,8e-07,Run7.xlsx,measured_cpress
2.86299872398,12448,198.361,8650.0,16.0,0.02,0.00439786,210.0,8e-07,Run7.xlsx,measured_cpress
2.92299866676,12709,196.794,8650.0,16.0,0.02,0.00447718,210.0,8e-07,Run7.xlsx,measured_cpress
2.98299884796,12970,195.449,8650.0,16.0,0.02,0.00455578,210.0,8e-07,Run7.xlsx,measured_cpress
3.04299879074,13230,194.131,8650.0,16.0,0.02,0.004634,210.0,8e-07,Run7.xlsx,measured_cpress
3.10299873352,13491,193.048,8650.0,16.0,0.02,0.00471165,210.0,8e-07,Run7.xlsx,measured_cpress
3.1629986763,13752,192.037,8650.0,16.0,0.02,0.00478891,210.0,8e-07,Run7.xlsx,measured_cpress
3.2229988575,14013,191.418,8650.0,16.0,0.02,0.0048657,210.0,8e-07,Run7.xlsx,measured_cpress
3.28299880028,14274,190.623,8650.0,16.0,0.02,0.00492415,210.0,8e-07,Run7.xlsx,measured_cpress
3.34299874306,14535,189.186,8650.0,16.0,0.02,0.0050003,210.0,8e-07,Run7.xlsx,measured_cpress
3.40299868584,14796,187.958,8650.0,16.0,0.02,0.00507601,210.0,8e-07,Run7.xlsx,measured_cpress
3.46299886703,15057,186.786,8650.0,16.0,0.02,0.00515119,210.0,8e-07,Run7.xlsx,measured_cpress
3.52299880981,15317,185.887,8650.0,16.0,0.02,0.00522595,210.0,8e-07,Run7.xlsx,measured_cpress
3.58299875259,15578,184.938,8650.0,16.0,0.02,0.00530032,210.0,8e-07,Run7.xlsx,measured_cpress
3.64299869537,15839,184.069,8650.0,16.0,0.02,0.00537432,210.0,8e-07,Run7.xlsx,measured_cpress
3.70299887657,16100,183.523,8650.0,16.0,0.02,0.00544803,210.0,8e-07,Run7.xlsx,measured_cpress
3.76299881935,16361,183.057,8650.0,16.0,0.02,0.00550402,210.0,8e-07,Run7.xlsx,measured_cpress
3.82299876213,16622,181.871,8650.0,16.0,0.02,0.00557726,210.0,8e-07,Run7.xlsx,measured_cpress
3.88299870491,16883,180.723,8650.0,16.0,0.02,0.00564997,210.0,8e-07,Run7.xlsx,measured_cpress
3.94299888611,17143,179.679,8650.0,16.0,0.02,0.00572223,210.0,8e-07,Run7.xlsx,measured_cpress
4.00299882889,17404,178.373,8650.0,16.0,0.02,0.00579403,210.0,8e-07,Run7.xlsx,measured_cpress
4.06299877167,17665,177.756,8650.0,16.0,0.02,0.00586554,210.0,8e-07,Run7.xlsx,measured_cpress
4.12299871445,17926,176.936,8650.0,16.0,0.02,0.00593656,210.0,8e-07,Run7.xlsx,measured_cpress
4.18299865723,18187,176.176,8650.0,16.0,0.02,0.0060074,210.0,8e-07,Run7.xlsx,measured_cpress
4.24299860001,18448,175.874,8650.0,16.0,0.02,0.00607788,210.0,8e-07,Run7.xlsx,measured_cpress
4.30299854279,18709,175.043,8650.0,16.0,0.02,0.00613161,210.0,8e-07,Run7.xlsx,measured_cpress
4.3629989624,18970,174.178,8650.0,16.0,0.02,0.00620159,210.0,8e-07,Run7.xlsx,measured_cpress
4.42299890518,19230,173.169,8650.0,16.0,0.02,0.0062713,210.0,8e-07,Run7.xlsx,measured_cpress
4.48299884796,19491,172.23,8650.0,16.0,0.02,0.00634051,210.0,8e-07,Run7.xlsx,measured_cpress
4.54299879074,19752,171.425,8650.0,16.0,0.02,0.00640952,210.0,8e-07,Run7.xlsx,measured_cpress
4.60299873352,20013,170.912,8650.0,16.0,0.02,0.00647817,210.0,8e-07,Run7.xlsx,measured_cpress
4.6629986763,20274,170.389,8650.0,16.0,0.02,0.00654662,210.0,8e-07,Run7.xlsx,measured_cpress
4.72299861908,20535,170.216,8650.0,16.0,0.02,0.00661481,210.0,8e-07,Run7.xlsx,measured_cpress
4.78299856186,20796,169.783,8650.0,16.0,0.02,0.00666684,210.0,8e-07,Run7.xlsx,measured_cpress
4.84299898148,21057,168.647,8650.0,16.0,0.02,0.00673468,210.0,8e-07,Run7.xlsx,measured_cpress
4.90299892426,21317,167.638,8650.0,16.0,0.02,0.00680219,210.0,8e-07,Run7.xlsx,measured_cpress
4.96299886703,21578,166.783,8650.0,16.0,0.02,0.00686927,210.0,8e-07,Run7.xlsx,measured_cpress
5.02299880981,21839,166.089,8650.0,16.0,0.02,0.00693605,210.0,8e-07,Run7.xlsx,measured_cpress
5.08299875259,22100,165.483,8650.0,16.0,0.02,0.00700253,210.0,8e-07,Run7.xlsx,measured_cpress
5.14299869537,22361,164.826,8650.0,16.0,0.02,0.00706876,210.0,8e-07,Run7.xlsx,measured_cpress
5.20299863815,22622,164.588,8650.0,16.0,0.02,0.00713481,210.0,8e-07,Run7.xlsx,measured_cpress
5.26299858093,22883,164.48,8650.0,16.0,0.02,0.00718505,210.0,8e-07,Run7.xlsx,measured_cpress
5.32299900055,23143,163.64,8650.0,16.0,0.02,0.0072509,210.0,8e-07,Run7.xlsx,measured_cpress
5.38299894333,23404,162.866,8650.0,16.0,0.02,0.00731638,210.0,8e-07,Run7.xlsx,measured_cpress
5.44299888611,23665,162.197,8650.0,16.0,0.02,0.00738156,210.0,8e-07,Run7.xlsx,measured_cpress
5.50299882889,23926,161.287,8650.0,16.0,0.02,0.00744643,210.0,8e-07,Run7.xlsx,measured_cpress
5.56299877167,24187,161.06,8650.0,16.0,0.02,0.00751116,210.0,8e-07,Run7.xlsx,measured_cpress
5.62299871445,24448,160.599,8650.0,16.0,0.02,0.00757556,210.0,8e-07,Run7.xlsx,measured_cpress
5.68299865723,24709,160.292,8650.0,16.0,0.02,0.00763991,210.0,8e-07,Run7.xlsx,measured_cpress
5.74299860001,24970,160.568,8650.0,16.0,0.02,0.00770406,210.0,8e-07,Run7.xlsx,measured_cpress
5.80299854279,25230,159.701,8650.0,16.0,0.02,0.00775308,210.0,8e-07,Run7.xlsx,measured_cpress
5.8629989624,25491,158.957,8650.0,16.0,0.02,0.00781692,210.0,8e-07,Run7.xlsx,measured_cpress
5.92299890518,25752,158.187,8650.0,16.0,0.02,0.00788057,210.0,8e-07,Run7.xlsx,measured_cpress
5.98299884796,26013,157.384,8650.0,16.0,0.02,0.00794378,210.0,8e-07,Run7.xlsx,measured_cpress
6.04299879074,26274,156.835,8650.0,16.0,0.02,0.00800686,210.0,8e-07,Run7.xlsx,measured_cpress
6.10299873352,26535,156.428,8650.0,16.0,0.02,0.00806965,210.0,8e-07,Run7.xlsx,measured_cpress
6.1629986763,26796,156.09,8650.0,16.0,0.02,0.0081323,210.0,8e-07,Run7.xlsx,measured_cpress
6.22299861908,27057,155.951,8650.0,16.0,0.02,0.00819475,210.0,8e-07,Run7.xlsx,measured_cpress
6.28299856186,27317,155.852,8650.0,16.0,0.02,0.00824248,210.0,8e-07,Run7.xlsx,measured_cpress
6.34299898148,27578,155.054,8650.0,16.0,0.02,0.00830482,210.0,8e-07,Run7.xlsx,measured_cpress
6.40299892426,27839,154.35,8650.0,16.0,0.02,0.00836694,210.0,8e-07,Run7.xlsx,measured_cpress
6.46299886703,28100,153.825,8650.0,16.0,0.02,0.00842876,210.0,8e-07,Run7.xlsx,measured_cpress
6.52299880981,28361,153.456,8650.0,16.0,0.02,0.0084904,210.0,8e-07,Run7.xlsx,measured_cpress
6.58299875259,28622,153.105,8650.0,16.0,0.02,0.00855186,210.0,8e-07,Run7.xlsx,measured_cpress
6.64299869537,28883,152.822,8650.0,16.0,0.02,0.00861317,210.0,8e-07,Run7.xlsx,measured_cpress
0.0,0,156.013,2150.0,16.0,0.03,0.0,210.0,2e-06,Run8.xlsx,measured_cpress
0.000875000027008,10,156.013,2150.0,16.0,0.03,2.13549e-06,210.0,2e-06,Run8.xlsx,measured_cpress
0.0035468749702,39,156.191,2150.0,16.0,0.03,9.11461e-06,210.0,2e-06,Run8.xlsx,measured_cpress
0.0125644532964,137,155.529,2150.0,16.0,0.03,3.26191e-05,210.0,2e-06,Run8.xlsx,measured_cpress
0.0429987795651,467,153.73,2150.0,16.0,0.03,0.000111201,210.0,2e-06,Run8.xlsx,measured_cpress
0.102998778224,1120,148.598,2150.0,16.0,0.03,0.000262097,210.0,2e-06,Run8.xlsx,measured_cpress
0.162998780608,1772,143.329,2150.0,16.0,0.03,0.000407633,210.0,2e-06,Run8.xlsx,measured_cpress
0.222998782992,2424,138.31,2150.0,16.0,0.03,0.000548027,210.0,2e-06,Run8.xlsx,measured_cpress
0.282998770475,3076,134.919,2150.0,16.0,0.03,0.000652314,210.0,2e-06,Run8.xlsx,measured_cpress
0.34299877286,3728,130.15,2150.0,16.0,0.03,0.00078452,210.0,2e-06,Run8.xlsx,measured_cpress
0.402998775244,4380,126.067,2150.0,16.0,0.03,0.000912528,210.0,2e-06,Run8.xlsx,measured_cpress
0.462998777628,5033,121.937,2150.0,16.0,0.03,0.00103626,210.0,2e-06,Run8.xlsx,measured_cpress
0.52299875021,5685,118.509,2150.0,16.0,0.03,0.00115631,210.0,2e-06,Run8.xlsx,measured_cpress
0.582998752594,6337,115.07,2150.0,16.0,0.03,0.00127282,210.0,2e-06,Run8.xlsx,measured_cpress
0.642998754978,6989,112.404,2150.0,16.0,0.03,0.00138638,210.0,2e-06,Run8.xlsx,measured_cpress
